id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,year,month,day,index
722079015,610000.0,0.09090909090909091,0.411764705882353,0.34917355371900827,0.26739129039298504,0.0,0.0,0.0,0.5,0.33333333333333326,0.34917355371900827,0.0,0.8695652173913047,0.0,47.4032,-121.963,0.40643274853801165,0.23712713455911255,0.0,0.8181818181818182,0.5333333333333333,19113
2781250610,250000.0,0.09090909090909091,0.29411764705882354,0.22314049586776857,0.003418238307378259,0.4,0.0,0.0,0.5,0.16666666666666674,0.22314049586776857,0.0,0.8956521739130459,0.0,47.349,-122.024,0.19590643274853803,0.008656155828274448,0.0,0.9999999999999999,0.03333333333333333,19122
538000450,315000.0,0.15151515151515152,0.411764705882353,0.3512396694214876,0.006494652784018692,0.4,0.0,0.0,0.5,0.33333333333333326,0.3512396694214876,0.0,0.8521739130434796,0.0,47.3538,-122.025,0.40350877192982454,0.01603703541948727,0.0,0.4545454545454545,0.06666666666666668,19135
9468200175,635500.0,0.09090909090909091,0.29411764705882354,0.262396694214876,0.004732575008665956,0.0,0.0,0.0,0.5,0.33333333333333326,0.1260330578512397,0.3055555555555556,0.33913043478261073,0.9955334987593052,47.6789,-122.351,0.2953216374269006,0.014543389963750711,0.0,0.9090909090909091,0.43333333333333335,19143
1324300018,476000.0,0.06060606060606061,0.35294117647058826,0.1549586776859504,0.0010928733743307954,0.8000000000000002,0.0,0.0,0.5,0.5,0.1549586776859504,0.0,0.8608695652173921,0.0,47.6543,-122.35600000000001,0.13157894736842102,0.00105253963401319,0.0,0.9090909090909091,0.6666666666666666,19150
4123820450,375000.0,0.09090909090909091,0.411764705882353,0.2975206611570248,0.019885160031325823,0.4,0.0,0.0,0.5,0.5,0.2975206611570248,0.0,0.7826086956521756,0.0,47.3738,-122.042,0.3654970760233918,0.02607328470978731,0.0,0.36363636363636365,0.2,19151
6865200981,517000.0,0.06060606060606061,0.05882352941176472,0.1549586776859504,0.004973296016227805,0.0,0.0,0.0,0.75,0.33333333333333326,0.1549586776859504,0.0,0.21739130434782794,0.0,47.6619,-122.34299999999999,0.28362573099415206,0.012988601126785168,0.0,0.9999999999999999,0.6666666666666666,19170
1545805730,260000.0,0.09090909090909091,0.23529411764705882,0.20041322314049587,0.023364380993953084,0.0,0.0,0.0,0.5,0.33333333333333326,0.20041322314049587,0.0,0.756521739130438,0.0,47.3657,-122.04700000000001,0.26900584795321636,0.029584661746080272,1.0,0.09090909090909091,0.5666666666666667,19250
1972202023,504500.0,0.09090909090909091,0.411764705882353,0.2954545454545454,0.0014346972050686213,0.8000000000000002,0.0,0.5,0.5,0.5,0.25826446280991733,0.08333333333333334,0.8521739130434796,0.0,47.6523,-122.346,0.2192982456140351,0.0011529894746036603,0.0,0.7272727272727273,0.1,19268
1560920040,539950.0,0.12121212121212122,0.411764705882353,0.53099173553719,0.05902318624744835,0.4,0.0,0.0,0.5,0.6666666666666667,0.53099173553719,0.0,0.7826086956521756,0.0,47.3988,-122.023,0.6169590643274854,0.15442197667816746,0.0,0.5454545454545454,0.9999999999999999,19315
4083302225,850000.0,0.12121212121212122,0.5294117647058822,0.44628099173553715,0.0050278594446084915,0.20000000000000007,0.0,0.0,0.75,0.5,0.2809917355371901,0.3703703703703704,0.0,0.0,47.6559,-122.338,0.41228070175438597,0.015434336375944449,0.0,0.8181818181818182,0.43333333333333335,19319
3362400650,820000.0,0.12121212121212122,0.4705882352941177,0.4194214876033058,0.006393549960842715,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.4194214876033058,0.0,0.0434782608695663,0.0,47.681999999999995,-122.34700000000001,0.2631578947368421,0.009276324409311264,1.0,0.0,0.5,19322
9136100056,875000.0,0.09090909090909091,0.4705882352941177,0.390495867768595,0.005823843576279673,0.0,0.0,0.0,1.0,0.33333333333333326,0.18388429752066116,0.46296296296296297,0.147826086956524,0.0,47.6685,-122.335,0.2807017543859649,0.014211468751364809,0.0,0.36363636363636365,0.9,19337
1972200325,530000.0,0.06060606060606061,0.35294117647058826,0.1797520661157025,0.0010607772399892157,0.8000000000000002,0.0,0.0,0.5,0.5,0.1797520661157025,0.0,0.930434782608696,0.0,47.6538,-122.35600000000001,0.17836257309941522,0.0012490719308206315,0.0,0.7272727272727273,0.6,19368
4142450330,296475.0,0.09090909090909091,0.411764705882353,0.2334710743801653,0.005647314837400983,0.4,0.0,0.0,0.5,0.33333333333333326,0.2334710743801653,0.0,0.9043478260869584,0.0,47.3842,-122.04,0.2543859649122807,0.014023671223304363,0.0,0.5454545454545454,0.2,19392
1545807180,190000.0,0.12121212121212122,0.23529411764705882,0.3119834710743801,0.014780269864297544,0.0,0.0,0.0,0.75,0.33333333333333326,0.3119834710743801,0.0,0.5826086956521763,0.0,47.3615,-122.057,0.3011695906432748,0.03031401493645456,1.0,0.36363636363636365,0.16666666666666669,19458
1972200382,387000.0,0.06060606060606061,0.1764705882352941,0.12809917355371903,0.0004766275949724616,0.8000000000000002,0.0,0.0,0.5,0.5,0.12809917355371903,0.0,0.8608695652173921,0.0,47.6529,-122.355,0.1871345029239766,0.0012752762370616243,0.0,0.9090909090909091,0.6666666666666666,19459
6431000206,835000.0,0.12121212121212122,0.29411764705882354,0.3140495867768595,0.010124725578051379,0.20000000000000007,0.0,0.0,1.0,0.5,0.3140495867768595,0.0,0.35652173913043583,0.0,47.6893,-122.348,0.19590643274853803,0.00993143206533607,0.0,0.36363636363636365,0.23333333333333334,19465
1997200245,540000.0,0.06060606060606061,0.23529411764705882,0.22107438016528924,0.00665834306916075,0.0,0.0,0.0,1.0,0.33333333333333326,0.09504132231404959,0.28240740740740744,0.43478260869565233,0.0,47.6928,-122.339,0.3976608187134503,0.01994147704939512,0.0,0.5454545454545454,0.43333333333333335,19489
2780910100,349900.0,0.15151515151515152,0.411764705882353,0.4421487603305785,0.0057419984337086435,0.4,0.0,0.0,0.5,0.33333333333333326,0.4421487603305785,0.0,0.9043478260869584,0.0,47.3531,-122.021,0.40350877192982454,0.016827531991090536,0.0,0.9999999999999999,0.5666666666666667,19514
993002177,345000.0,0.09090909090909091,0.411764705882353,0.20454545454545453,0.0014379068185027795,0.8000000000000002,0.0,0.0,0.5,0.5,0.20454545454545453,0.0,0.8695652173913047,0.0,47.6908,-122.34100000000001,0.2017543859649123,0.0019172817399659347,1.0,0.36363636363636365,0.16666666666666669,19519
4340610040,312500.0,0.06060606060606061,0.1764705882352941,0.14049586776859502,0.0008810388876763682,0.4,0.0,0.0,0.5,0.33333333333333326,0.14049586776859502,0.0,0.8608695652173921,0.0,47.696999999999996,-122.34700000000001,0.1111111111111111,0.0007599248809887762,0.0,0.4545454545454545,0.3666666666666667,19585
5104511250,540000.0,0.15151515151515152,0.5294117647058822,0.6652892561983471,0.014642256486628749,0.4,0.0,0.0,0.5,0.5,0.6652892561983471,0.0,0.8956521739130459,0.0,47.3545,-122.01100000000001,0.6169590643274854,0.032999956326156266,0.0,0.4545454545454545,0.4,19611
1048000160,504200.0,0.06060606060606061,0.1764705882352941,0.16735537190082644,0.0016625797588938388,0.8000000000000002,0.0,0.0,0.5,0.5,0.16735537190082644,0.0,0.9391304347826086,0.0,47.6491,-122.334,0.16081871345029236,0.0011791937808446522,0.0,0.4545454545454545,0.8666666666666667,19628
1972200554,580000.0,0.09090909090909091,0.35294117647058826,0.2252066115702479,0.0006018025189046231,0.8000000000000002,0.0,0.0,0.5,0.5,0.2252066115702479,0.0,0.9913043478260875,0.0,47.6536,-122.354,0.2573099415204678,0.0011224177839891693,0.0,0.6363636363636364,0.1,19632
7237450550,363990.0,0.12121212121212122,0.411764705882353,0.3822314049586777,0.004912313360978803,0.4,0.0,0.0,0.5,0.5,0.3822314049586777,0.0,0.9913043478260875,0.0,47.3551,-122.061,0.5380116959064327,0.014364327204437265,0.0,0.4545454545454545,0.06666666666666668,19637
2781230070,419950.0,0.09090909090909091,0.411764705882353,0.5640495867768595,0.008584111129655543,0.4,0.0,0.0,0.5,0.6666666666666667,0.5640495867768595,0.0,0.930434782608696,0.0,47.3473,-122.03,0.5789473684210527,0.021723369873782594,1.0,0.1818181818181818,0.3333333333333333,19641
306000565,290000.0,0.06060606060606061,0.1764705882352941,0.13016528925619836,0.0010013993914572928,0.8000000000000002,0.0,0.0,0.5,0.5,0.13016528925619836,0.0,0.9391304347826086,0.0,47.7003,-122.346,0.08479532163742687,0.0016989125212909986,0.0,0.6363636363636364,0.8,19660
3362400125,405000.0,0.09090909090909091,0.29411764705882354,0.13842975206611569,0.0,0.8000000000000002,0.0,0.0,0.5,0.33333333333333326,0.13842975206611569,0.0,0.930434782608696,0.0,47.6828,-122.345,0.2192982456140351,0.002074507577411888,1.0,0.1818181818181818,0.06666666666666668,19662
1972200326,562000.0,0.06060606060606061,0.35294117647058826,0.18801652892561982,0.0010639868534233735,0.8000000000000002,0.0,0.0,0.5,0.5,0.18801652892561982,0.0,0.9391304347826086,0.0,47.6536,-122.35600000000001,0.17836257309941522,0.0012490719308206315,1.0,0.2727272727272727,0.7,19687
9542840060,340000.0,0.12121212121212122,0.411764705882353,0.3987603305785124,0.005602380249322771,0.4,0.0,0.0,0.5,0.33333333333333326,0.3987603305785124,0.0,0.9565217391304373,0.0,47.3662,-122.01899999999999,0.4269005847953216,0.013600034939074988,1.0,0.1818181818181818,0.13333333333333333,19694
255370570,359950.0,0.12121212121212122,0.6470588235294117,0.4752066115702479,0.007884415401009101,0.4,0.0,0.0,0.5,0.33333333333333326,0.4752066115702479,0.0,0.930434782608696,0.0,47.3537,-122.01799999999999,0.4444444444444445,0.01318950080796611,0.0,0.9090909090909091,0.6333333333333333,19702
6749700004,291000.0,0.06060606060606061,0.05882352941176472,0.09297520661157026,0.0003402190240207469,0.8000000000000002,0.0,0.0,0.5,0.5,0.09297520661157026,0.0,0.9391304347826086,0.0,47.6974,-122.34899999999999,0.12280701754385964,0.0007162510372537888,1.0,0.1818181818181818,0.9666666666666667,19705
4310702918,345000.0,0.06060606060606061,0.35294117647058826,0.1487603305785124,0.001025471492213478,0.8000000000000002,0.0,0.0,0.5,0.5,0.1487603305785124,0.0,0.9217391304347835,0.0,47.6968,-122.34,0.19590643274853803,0.0009826614840372106,0.0,0.8181818181818182,0.9666666666666667,19713
1048000060,543000.0,0.09090909090909091,0.35294117647058826,0.17561983471074377,0.00047823240168954045,0.8000000000000002,0.0,0.0,0.5,0.5,0.17561983471074377,0.0,0.9391304347826086,0.0,47.6488,-122.334,0.18128654970760233,0.0004978818185788535,0.0,0.4545454545454545,0.6,19717
4083306045,1375000.0,0.15151515151515152,0.7058823529411764,0.6074380165289256,0.007046706294693866,0.4,0.0,0.5,0.5,0.6666666666666667,0.4297520661157025,0.39814814814814814,0.9913043478260875,0.0,47.6497,-122.339,0.31871345029239767,0.012944927283050182,0.0,0.8181818181818182,0.9333333333333333,19725
6661200260,220000.0,0.06060606060606061,0.1764705882352941,0.1322314049586777,0.00352896997085671,0.4,0.0,0.0,0.5,0.33333333333333326,0.1322314049586777,0.0,0.8260869565217419,0.0,47.3845,-122.039,0.09941520467836257,0.008621216753286459,1.0,0.36363636363636365,0.3666666666666667,19732
5695000270,660000.0,0.09090909090909091,0.35294117647058826,0.24380165289256195,0.0016513461118742856,0.8000000000000002,0.0,0.0,0.5,0.5,0.24380165289256195,0.0,0.9913043478260875,0.0,47.6585,-122.348,0.17543859649122806,0.0036860724112329135,0.0,0.9090909090909091,0.06666666666666668,19741
9523100731,580000.0,0.09090909090909091,0.411764705882353,0.25413223140495866,0.0008344994928810774,0.8000000000000002,0.0,1.0,0.5,0.5,0.22314049586776857,0.06944444444444445,0.9391304347826086,0.0,47.6681,-122.355,0.2719298245614035,0.0020919771149058826,0.0,0.7272727272727273,0.9666666666666667,19771
5676000004,399000.0,0.09090909090909091,0.411764705882353,0.21487603305785125,0.0009612792235303182,0.8000000000000002,0.0,0.0,0.5,0.33333333333333326,0.21487603305785125,0.0,0.930434782608696,0.0,47.6904,-122.34200000000001,0.19590643274853803,0.0010612744027601873,0.0,0.9090909090909091,0.5666666666666667,19773
8091670070,328000.0,0.12121212121212122,0.411764705882353,0.30165289256198347,0.007601969418803199,0.4,0.0,0.0,0.5,0.5,0.30165289256198347,0.0,0.9478260869565247,0.0,47.3494,-122.041,0.4239766081871345,0.01773158055640477,0.0,0.6363636363636364,0.1,19774
8091670200,408000.0,0.09090909090909091,0.4705882352941177,0.47107438016528924,0.00665834306916075,0.4,0.0,0.0,0.5,0.5,0.47107438016528924,0.0,0.9913043478260875,0.0,47.3483,-122.042,0.4824561403508772,0.01735598550028388,0.0,0.8181818181818182,0.7,19776
4310702858,414950.0,0.09090909090909091,0.411764705882353,0.24380165289256195,0.0014443260453710955,0.8000000000000002,0.0,0.0,0.5,0.5,0.24380165289256195,0.0,0.9391304347826086,0.0,47.6961,-122.34100000000001,0.2573099415204678,0.0029654539896056256,0.0,0.8181818181818182,0.4666666666666667,19783
1972201963,523950.0,0.09090909090909091,0.35294117647058826,0.21280991735537186,0.0010126330384768456,0.8000000000000002,0.0,0.0,0.5,0.5,0.21280991735537186,0.0,0.9217391304347835,0.0,47.6533,-122.346,0.24561403508771928,0.0011093156308686729,0.0,0.4545454545454545,0.5,19794
255450340,387865.0,0.09090909090909091,0.411764705882353,0.40909090909090906,0.0056954590389133525,0.4,0.0,0.0,0.5,0.5,0.40909090909090906,0.0,0.9913043478260875,0.0,47.3696,-122.01799999999999,0.4912280701754386,0.013862078001484913,0.0,0.6363636363636364,0.8666666666666667,19798
993000136,449950.0,0.09090909090909091,0.35294117647058826,0.23760330578512395,0.0009933753578718978,0.8000000000000002,0.0,0.0,0.5,0.33333333333333326,0.23760330578512395,0.0,0.9913043478260875,0.0,47.6935,-122.34100000000001,0.15789473684210525,0.001869240511857449,0.0,0.8181818181818182,0.2,19807
255450400,326989.0,0.09090909090909091,0.411764705882353,0.34504132231404955,0.0056954590389133525,0.4,0.0,0.0,0.5,0.5,0.34504132231404955,0.0,0.9913043478260875,0.0,47.3706,-122.01700000000001,0.4912280701754386,0.013862078001484913,0.0,0.5454545454545454,0.9999999999999999,19812
7237450030,419354.0,0.15151515151515152,0.4705882352941177,0.47933884297520657,0.006176901054037051,0.4,0.0,0.0,0.5,0.5,0.47933884297520657,0.0,0.9913043478260875,0.0,47.3547,-122.06200000000001,0.5906432748538011,0.015722583744595363,0.0,0.8181818181818182,0.43333333333333335,19818
9267200226,436110.0,0.09090909090909091,0.411764705882353,0.28512396694214875,0.0009372071227741331,0.8000000000000002,0.0,0.0,0.5,0.5,0.25,0.0787037037037037,0.930434782608696,0.0,47.6965,-122.34200000000001,0.2894736842105263,0.0007730270341092717,0.0,0.36363636363636365,0.03333333333333333,19830
662440030,435000.0,0.12121212121212122,0.411764705882353,0.5599173553719008,0.006496257590735771,0.4,0.0,0.0,0.5,0.6666666666666667,0.5599173553719008,0.0,0.9565217391304373,0.0,47.3785,-122.023,0.5146198830409356,0.017923745468838712,1.0,0.1818181818181818,0.8333333333333334,19857
1422069070,472000.0,0.09090909090909091,0.411764705882353,0.3037190082644628,0.6651522640613164,0.4,0.0,0.0,0.5,0.33333333333333326,0.3037190082644628,0.0,0.9217391304347835,0.0,47.3974,-122.005,0.40350877192982454,0.23141896318294974,1.0,0.36363636363636365,0.2,19894
263000253,380000.0,0.09090909090909091,0.35294117647058826,0.23966942148760328,0.001338408802043882,0.8000000000000002,0.0,0.0,0.5,0.5,0.23966942148760328,0.0,0.9652173913043498,0.0,47.6989,-122.346,0.25146198830409355,0.001982792505568415,1.0,0.1818181818181818,0.9666666666666667,19899
8032700075,622000.0,0.09090909090909091,0.6470588235294117,0.26859504132231404,0.0017877546828260005,0.4,0.0,0.0,0.5,0.5,0.2024793388429752,0.14814814814814814,0.9217391304347835,0.0,47.6536,-122.34,0.29239766081871343,0.002917412761497139,0.0,0.8181818181818182,0.4666666666666667,19906
7237450600,450000.0,0.15151515151515152,0.4705882352941177,0.47933884297520657,0.008937168607412923,0.4,0.0,0.0,0.5,0.5,0.47933884297520657,0.0,0.9913043478260875,0.0,47.3555,-122.061,0.5380116959064327,0.01630344586627069,0.0,0.8181818181818182,0.9666666666666667,19941
9551201240,1465000.0,0.12121212121212122,0.411764705882353,0.4979338842975206,0.005374497695497554,0.4,0.0,0.0,0.5,0.6666666666666667,0.4979338842975206,0.0,0.9652173913043498,0.0,47.6695,-122.339,0.31578947368421056,0.013862078001484913,0.0,0.8181818181818182,0.9666666666666667,19986
1972200553,619000.0,0.09090909090909091,0.35294117647058826,0.26033057851239666,0.0004734179815383036,0.8000000000000002,0.0,0.0,0.5,0.5,0.26033057851239666,0.0,0.9913043478260875,0.0,47.6536,-122.354,0.2573099415204678,0.0011224177839891693,0.0,0.6363636363636364,0.1,19992
3362400432,547500.0,0.09090909090909091,0.6470588235294117,0.26033057851239666,0.002585343621214261,0.8000000000000002,0.0,0.0,0.5,0.5,0.26033057851239666,0.0,0.9565217391304373,0.0,47.6823,-122.34700000000001,0.2719298245614035,0.009346202559287243,0.0,0.4545454545454545,0.3333333333333333,20009
9524100207,245000.0,0.06060606060606061,0.1764705882352941,0.06198347107438017,0.0006531563338511509,0.4,0.0,0.0,0.5,0.33333333333333326,0.06198347107438017,0.0,0.913043478260871,0.0,47.6951,-122.34299999999999,0.0,0.00013975629995195867,1.0,0.0,0.9666666666666667,20013
3126049446,343000.0,0.09090909090909091,0.6470588235294117,0.15289256198347106,0.0012806357602290377,0.8000000000000002,0.0,0.0,0.5,0.33333333333333326,0.15289256198347106,0.0,0.913043478260871,0.0,47.6968,-122.348,0.1286549707602339,0.0007599248809887762,1.0,0.1818181818181818,0.3,20026
3744000100,572115.0,0.12121212121212122,0.588235294117647,0.5867768595041322,0.006719325724409752,0.4,0.0,0.0,0.5,0.6666666666666667,0.5867768595041322,0.0,0.9913043478260875,0.0,47.3559,-122.023,0.6695906432748537,0.01776651963139276,0.0,0.9090909090909091,0.3333333333333333,20027
8032700110,650000.0,0.09090909090909091,0.411764705882353,0.2252066115702479,0.002420048529355124,0.8000000000000002,0.0,0.0,0.5,0.5,0.2252066115702479,0.0,0.930434782608696,0.0,47.6533,-122.34100000000001,0.23099415204678364,0.0023059789492073197,1.0,0.2727272727272727,0.26666666666666666,20059
2883200524,635000.0,0.09090909090909091,0.411764705882353,0.24380165289256195,0.001254958852755774,0.8000000000000002,0.0,0.0,0.5,0.5,0.24380165289256195,0.0,0.9565217391304373,0.0,47.6858,-122.336,0.2573099415204678,0.007101366991308905,0.0,0.36363636363636365,0.3666666666666667,20068
5416510490,355000.0,0.12121212121212122,0.4705882352941177,0.5392561983471074,0.007733563569603677,0.4,0.0,0.0,0.5,0.5,0.5392561983471074,0.0,0.913043478260871,0.0,47.3613,-122.038,0.5058479532163742,0.01687994060357252,0.0,0.5454545454545454,0.23333333333333334,20089
7237450110,417838.0,0.12121212121212122,0.411764705882353,0.4421487603305785,0.007056335134996341,0.4,0.0,0.0,0.5,0.5,0.4421487603305785,0.0,0.9913043478260875,0.0,47.3559,-122.06299999999999,0.5380116959064327,0.014556492116871208,0.0,0.5454545454545454,0.0,20091
