id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,day,index
7871500070,930000.0,0.12121212121212122,0.3125,0.14415094339622644,0.002108019013362296,0.4,0.0,0.0,1.0,0.5833333333333333,0.125,0.15975103734439833,0.0695652173913075,0.0,0.5959595959595845,47.6402,-122.37,0.29272070211667534,0.0038469976991530627,0.0,0.4545454545454545,0.06666666666666668,884
3323500030,1270000.0,0.15151515151515152,0.3125,0.21962264150943397,0.01010637621233809,0.0,0.0,0.0,0.5,0.49999999999999994,0.2050438596491228,0.21576763485477177,0.452173913043481,0.0,0.015151515151501371,47.6209,-122.22200000000001,0.6351746687317158,0.0173235510005755,0.0,0.4545454545454545,0.1,885
2110200036,700000.0,0.15151515151515152,0.40625,0.15924528301886795,0.0015737452289411626,0.4,0.0,0.0,0.75,0.49999999999999994,0.16337719298245612,0.12863070539419086,0.2434782608695656,0.0,0.6111111111110858,47.6094,-122.291,0.29272070211667534,0.003779224374503905,0.0,0.9090909090909091,0.3333333333333333,886
510002519,466000.0,0.06060606060606061,0.1875,0.06415094339622641,0.0003258948934450906,0.8000000000000002,0.0,0.0,0.5,0.49999999999999994,0.09320175438596491,0.0,0.913043478260871,0.0,0.5151515151515014,47.6608,-122.333,0.13267940113577698,0.0005341456942687889,0.0,0.5454545454545454,0.4666666666666667,887
1387300070,374000.0,0.09090909090909091,0.1875,0.07849056603773585,0.006130216211271964,0.0,0.0,0.0,0.5,0.49999999999999994,0.11403508771929825,0.0,0.6608695652173928,0.0,0.05050505050502352,47.7364,-122.193,0.18258475305455174,0.009039123587529249,0.0,0.6363636363636364,0.8,888
9465910070,480000.0,0.09090909090909091,0.3125,0.12452830188679247,0.005763735894293749,0.4,0.0,0.0,0.75,0.5833333333333333,0.18092105263157893,0.0,0.8173913043478258,0.0,0.35858585858585457,47.7438,-122.17200000000001,0.41490277060746866,0.00882431660940395,0.0,0.5454545454545454,0.5,889
2324800070,740000.0,0.09090909090909091,0.3125,0.20452830188679247,0.015035385037547574,0.4,0.0,0.0,0.5,0.6666666666666666,0.29714912280701755,0.0,0.8260869565217419,0.0,0.2626262626262701,47.6724,-122.01299999999999,0.4475993804852866,0.036489617471273876,0.0,0.4545454545454545,0.3,890
1962200435,1010000.0,0.12121212121212122,0.125,0.11547169811320755,0.002956072639427588,0.20000000000000007,0.0,0.0,0.5,0.5833333333333333,0.16776315789473684,0.0,0.20000000000000284,0.9995037220843672,0.5101010101010388,47.6476,-122.318,0.24453622440199624,0.005455178284048342,0.0,0.9090909090909091,0.3,891
8562890700,395000.0,0.12121212121212122,0.3125,0.1977358490566038,0.002713771603408933,0.4,0.0,0.0,0.5,0.5833333333333333,0.28728070175438597,0.0,0.8869565217391333,0.0,0.20707070707072717,47.3782,-122.12700000000001,0.4028566511787989,0.005047389635735611,0.0,0.36363636363636365,0.9666666666666667,892
3298700946,340000.0,0.06060606060606061,0.125,0.06037735849056604,0.0037865594403815265,0.0,0.0,0.0,0.5,0.4166666666666667,0.08771929824561403,0.0,0.4695652173913061,0.0,0.5303030303030027,47.5185,-122.352,0.13784202374806404,0.004986508513593146,0.0,0.5454545454545454,0.8,893
880000189,209000.0,0.09090909090909091,0.25,0.0709433962264151,0.0004967171238382422,0.4,0.0,0.0,0.5,0.49999999999999994,0.0800438596491228,0.043568464730290454,0.8956521739130459,0.0,0.5303030303030027,47.526,-122.361,0.1481672689726381,0.0007592909761541279,0.0,0.6363636363636364,0.3333333333333333,894
643500030,431650.0,0.15151515151515152,0.3125,0.10716981132075472,0.0043493035965348524,0.20000000000000007,0.0,0.0,0.5,0.49999999999999994,0.1557017543859649,0.0,0.53913043478261,0.0,0.030303030303002743,47.5922,-122.146,0.19463087248322153,0.008097189244947728,0.0,0.9090909090909091,0.43333333333333335,895
8566100200,980000.0,0.15151515151515152,0.3125,0.21660377358490568,0.006632990861010673,0.0,0.0,0.0,0.75,0.6666666666666666,0.16337719298245612,0.2863070539419087,0.6173913043478265,0.0,0.19696969696968836,47.5368,-122.21600000000001,0.4923421097917743,0.012427789819987156,0.0,0.36363636363636365,0.23333333333333334,896
4298100240,660000.0,0.09090909090909091,0.3125,0.18037735849056605,0.016793279053862915,0.4,0.0,0.0,0.5,0.6666666666666666,0.26206140350877194,0.0,0.8086956521739133,0.0,0.38383838383839475,47.7637,-122.05,0.3908105317501291,0.036159940451370345,0.0,0.6363636363636364,0.13333333333333333,897
3275780030,730000.0,0.12121212121212122,0.28125,0.14339622641509436,0.0051422337369059,0.4,0.0,0.0,0.75,0.5833333333333333,0.1699561403508772,0.07261410788381742,0.6695652173913054,0.0,0.1616161616161662,47.6916,-122.18799999999999,0.30820856995353646,0.011027524010710481,1.0,0.1818181818181818,0.3333333333333333,898
8648220270,291500.0,0.09090909090909091,0.21875,0.07320754716981133,0.0055002335176234625,0.0,0.0,0.0,0.75,0.49999999999999994,0.10635964912280703,0.0,0.7652173913043505,0.0,0.20707070707072717,47.3592,-122.07600000000001,0.213560488728274,0.010677170383286867,1.0,0.2727272727272727,0.43333333333333335,899
1923000160,905000.0,0.12121212121212122,0.4375,0.20226415094339625,0.00845994067259133,0.4,0.0,0.0,0.5,0.6666666666666666,0.22478070175438597,0.13070539419087138,0.843478260869567,0.0,0.19696969696968836,47.5627,-122.215,0.5646188263637929,0.015892270280018703,0.0,0.4545454545454545,0.6333333333333333,900
7574910860,800000.0,0.12121212121212122,0.3125,0.17207547169811324,0.030159209953241957,0.20000000000000007,0.0,0.0,0.5,0.7499999999999999,0.25,0.0,0.8086956521739133,0.0,0.38383838383839475,47.7418,-122.039,0.5198760970573052,0.042777603558214417,0.0,0.6363636363636364,0.3333333333333333,901
2296500136,839900.0,0.12121212121212122,0.4375,0.2656603773584906,0.007918397857089638,0.0,0.0,0.25,0.5,0.6666666666666666,0.2489035087719298,0.2593360995850622,0.9826086956521749,0.0,0.27777777777777146,47.5134,-122.2,0.4871794871794872,0.00994774561799508,0.0,0.36363636363636365,0.26666666666666666,902
3278600710,200000.0,0.030303030303030304,0.1875,0.05433962264150943,0.00038586439985970766,0.4,0.0,0.0,0.5,0.5833333333333333,0.07236842105263158,0.012448132780082987,0.930434782608696,0.0,0.6313131313131066,47.5492,-122.37200000000001,0.16537601101359495,0.0011912023332402886,0.0,0.5454545454545454,0.43333333333333335,903
2460700260,300000.0,0.09090909090909091,0.25,0.08981132075471698,0.0037423395013081225,0.0,0.0,0.0,0.75,0.49999999999999994,0.08662280701754387,0.08298755186721991,0.6869565217391305,0.0,0.28787878787881027,47.4614,-122.16799999999999,0.2496988470142833,0.007692846697888344,1.0,0.09090909090909091,0.5666666666666667,904
3188100400,530000.0,0.09090909090909091,0.21875,0.07245283018867925,0.0033443600496474817,0.20000000000000007,0.0,0.0,1.0,0.49999999999999994,0.10526315789473685,0.0,0.3652173913043484,0.0,0.5757575757575637,47.69,-122.304,0.13440027533987264,0.006192643952264605,0.0,0.4545454545454545,0.06666666666666668,905
9406520830,314950.0,0.09090909090909091,0.28125,0.1029433962264151,0.004821184864181182,0.4,0.0,0.0,0.5,0.49999999999999994,0.14956140350877195,0.0,0.8260869565217419,0.0,0.1868686868687064,47.3627,-122.037,0.21596971261400794,0.008992026870400172,1.0,0.1818181818181818,0.8333333333333334,906
3387900390,255000.0,0.09090909090909091,0.21875,0.08452830188679246,0.005327594029460171,0.0,0.0,0.0,1.0,0.49999999999999994,0.12280701754385966,0.0,0.5217391304347849,0.0,0.1515151515151274,47.3969,-122.198,0.21183961452417832,0.008728974474728016,0.0,0.8181818181818182,0.2,907
1596600024,550000.0,0.15151515151515152,0.34375,0.14113207547169812,0.0031499134682425114,0.0,0.0,0.0,1.0,0.49999999999999994,0.13267543859649122,0.13692946058091285,0.43478260869565233,0.0,0.7222222222222285,47.5728,-122.304,0.3030459473412494,0.004991103315264275,0.0,0.8181818181818182,0.5,908
7625701891,435000.0,0.09090909090909091,0.125,0.08377358490566038,0.0025926210853996056,0.0,0.0,0.0,0.75,0.4166666666666667,0.044956140350877194,0.14522821576763484,0.147826086956524,0.0,0.681818181818187,47.5499,-122.391,0.1843056272586474,0.006144398534717746,0.0,0.6363636363636364,0.16666666666666669,909
3224800075,234000.0,0.09090909090909091,0.21875,0.08528301886792453,0.004978074785003261,0.0,0.0,0.0,0.75,0.49999999999999994,0.12390350877192984,0.0,0.5739130434782638,0.0,0.005050505050519405,47.3113,-122.20700000000001,0.21700223713646538,0.009289540278605799,0.0,0.9090909090909091,0.7666666666666667,910
7526800200,615000.0,0.12121212121212122,0.28125,0.1667924528301887,0.005780091214225009,0.0,0.0,0.0,0.5,0.5833333333333333,0.14364035087719296,0.18672199170124482,0.6521739130434803,0.0,0.2575757575757507,47.638999999999996,-122.1,0.36155567028050256,0.010452025101401528,0.0,0.8181818181818182,0.3,911
3329530200,205000.0,0.09090909090909091,0.25,0.08452830188679246,0.004763638368126752,0.0,0.0,0.0,0.5,0.49999999999999994,0.12280701754385966,0.0,0.7391304347826093,0.0,0.0,47.3315,-122.26299999999999,0.17398038203407334,0.009825983373710153,0.0,0.7272727272727273,0.3,912
2115200125,384000.0,0.12121212121212122,0.21875,0.1366037735849057,0.004007053383158502,0.0,0.0,0.0,0.75,0.49999999999999994,0.08333333333333333,0.21784232365145229,0.4782608695652186,0.0,0.5303030303030027,47.5353,-122.34899999999999,0.22904835656513511,0.0038469976991530627,0.0,0.7272727272727273,0.6,913
6623400135,324000.0,0.09090909090909091,0.3125,0.11018867924528301,0.004051273322231907,0.4,0.0,0.0,0.5,0.5833333333333333,0.1600877192982456,0.0,0.8173913043478258,0.0,0.27272727272725206,47.4315,-122.19200000000001,0.2841163310961969,0.007895017971418035,0.0,0.36363636363636365,0.7,914
103000116,645000.0,0.09090909090909091,0.21875,0.13433962264150945,0.0030166478984322512,0.0,0.0,0.0,0.75,0.49999999999999994,0.09210526315789473,0.1950207468879668,0.40000000000000213,0.0,0.5757575757575637,47.6733,-122.301,0.2410944759938049,0.004306477866265999,0.0,0.5454545454545454,0.7,915
2768301525,570000.0,0.09090909090909091,0.40625,0.09660377358490567,0.0007614310056886227,0.4,0.0,0.0,0.5,0.5833333333333333,0.10635964912280703,0.06431535269709543,0.930434782608696,0.0,0.5353535353535221,47.6655,-122.369,0.10342453966615041,0.001293436670422917,0.0,0.8181818181818182,0.7333333333333333,916
739980260,324000.0,0.09090909090909091,0.3125,0.1230188679245283,0.00290882393740395,0.4,0.0,0.0,0.5,0.5833333333333333,0.17872807017543862,0.0,0.8608695652173921,0.0,0.1515151515151274,47.4095,-122.195,0.2617449664429531,0.004995698116935406,0.0,0.9999999999999999,0.3,917
4302200695,270000.0,0.06060606060606061,0.125,0.053584905660377366,0.005936375382457041,0.0,0.0,0.0,0.5,0.4166666666666667,0.07785087719298246,0.0,0.37391304347826093,0.0,0.5303030303030027,47.527,-122.35600000000001,0.12063328170710723,0.005179490183780579,0.0,0.6363636363636364,0.9,918
1431700370,290000.0,0.15151515151515152,0.1875,0.13811320754716983,0.0043493035965348524,0.20000000000000007,0.0,0.0,1.0,0.49999999999999994,0.2006578947368421,0.0,0.53913043478261,0.0,0.28787878787881027,47.4599,-122.17200000000001,0.22904835656513511,0.008097189244947728,0.0,0.36363636363636365,0.6,919
7524000030,250000.0,0.09090909090909091,0.25,0.08679245283018869,0.0052700475334057405,0.0,0.0,0.0,0.5,0.49999999999999994,0.12609649122807015,0.0,0.5652173913043477,0.0,0.9949494949494806,47.3702,-122.31700000000001,0.17053863362588195,0.008246520299259432,0.0,0.4545454545454545,0.9666666666666667,920
4325000125,255000.0,0.09090909090909091,0.1875,0.07924528301886792,0.00480361803906983,0.0,0.0,0.0,0.75,0.49999999999999994,0.11513157894736843,0.0,0.5043478260869563,0.0,0.9444444444444571,47.4405,-122.28,0.16193426260540356,0.009498603754642185,1.0,0.1818181818181818,0.5666666666666667,922
3456000160,800000.0,0.09090909090909091,0.28125,0.1577358490566038,0.0068474272778871826,0.0,0.0,0.0,0.75,0.6666666666666666,0.12719298245614036,0.19294605809128632,0.6260869565217391,0.0,0.19696969696968836,47.5371,-122.21799999999999,0.40457752538289454,0.012451912528760586,0.0,0.4545454545454545,0.7333333333333333,923
9297301580,451000.0,0.09090909090909091,0.21875,0.09584905660377359,0.0021377008902745812,0.20000000000000007,0.0,0.5,0.5,0.49999999999999994,0.07785087719298246,0.11618257261410789,0.2260869565217405,0.0,0.6313131313131066,47.5666,-122.375,0.17742213044226468,0.0035460381896940895,0.0,0.36363636363636365,0.5,924
2465400036,990000.0,0.12121212121212122,0.3125,0.18792452830188683,0.0060332957968645025,0.0,0.0,0.75,0.5,0.49999999999999994,0.1206140350877193,0.2883817427385892,0.5826086956521763,0.0,0.1616161616161662,47.6597,-122.204,0.42350714162794706,0.011320442617244979,0.0,0.9999999999999999,0.06666666666666668,925
5412200270,288400.0,0.12121212121212122,0.3125,0.11849056603773585,0.0037356762228176093,0.0,0.0,0.0,0.75,0.49999999999999994,0.10197368421052631,0.13278008298755187,0.7217391304347842,0.0,0.1515151515151274,47.4046,-122.186,0.25141972121837897,0.006278796483598281,0.0,0.36363636363636365,0.6333333333333333,926
1109000390,420000.0,0.09090909090909091,0.1875,0.15849056603773587,0.0024714705673902783,0.4,0.0,0.0,0.5,0.5833333333333333,0.1600877192982456,0.13278008298755187,0.17391304347826164,0.9900744416873449,0.5909090909090651,47.5383,-122.26799999999999,0.22216485974875239,0.00524841220884752,1.0,0.1818181818181818,0.3,927
8730000270,359000.0,0.06060606060606061,0.34375,0.08150943396226415,0.0003755666058289149,0.4,0.0,0.0,0.5,0.5833333333333333,0.08662280701754387,0.06016597510373444,0.9478260869565247,0.0,0.6666666666666856,47.7052,-122.34299999999999,0.16709688521769062,0.0005042794834064482,1.0,0.36363636363636365,0.43333333333333335,928
7937600830,390000.0,0.12121212121212122,0.375,0.17207547169811324,0.15840309079201545,0.0,0.0,0.0,0.5,0.49999999999999994,0.12390350877192984,0.23858921161825725,0.7652173913043505,0.0,0.28787878787881027,47.4417,-122.09,0.3202546893822062,0.022009100004709674,0.0,0.6363636363636364,0.23333333333333334,929
3395070640,300000.0,0.09090909090909091,0.3125,0.07773584905660377,0.0012684459235576576,0.4,0.0,0.0,0.5,0.49999999999999994,0.11293859649122807,0.0,0.913043478260871,0.0,0.5909090909090651,47.5355,-122.28299999999999,0.15849251419721222,0.0021618541862663673,0.0,0.7272727272727273,0.03333333333333333,930
8663280160,545000.0,0.15151515151515152,0.3125,0.16830188679245286,0.004448041268712454,0.0,0.0,0.0,0.5,0.49999999999999994,0.13267543859649122,0.21161825726141079,0.7043478260869591,0.0,0.16666666666668561,47.7096,-122.199,0.28067458268800555,0.009108045612596188,1.0,0.1818181818181818,0.13333333333333333,931
6151800624,288349.0,0.09090909090909091,0.125,0.07245283018867925,0.01096169886948394,0.0,0.0,0.0,0.75,0.4166666666666667,0.10526315789473685,0.0,0.6260869565217391,0.0,0.04545454545456096,47.3414,-122.04700000000001,0.2617449664429531,0.017233952367988477,1.0,0.2727272727272727,0.23333333333333334,932
8594400370,299900.0,0.09090909090909091,0.28125,0.09584905660377359,0.020902098872149253,0.0,0.0,0.0,0.5,0.49999999999999994,0.10964912280701754,0.05601659751037344,0.7391304347826093,0.0,0.45959595959595845,47.3023,-122.069,0.21700223713646538,0.039640502717250836,1.0,0.09090909090909091,0.13333333333333333,933
2301400640,891000.0,0.12121212121212122,0.25,0.1539622641509434,0.002713771603408933,0.20000000000000007,0.0,0.0,1.0,0.49999999999999994,0.1567982456140351,0.12655601659751037,0.21739130434782794,0.0,0.5858585858586025,47.6804,-122.35799999999999,0.2909998279125796,0.004995698116935406,0.0,0.5454545454545454,0.5333333333333333,934
4441300240,1200000.0,0.09090909090909091,0.25,0.25433962264150944,0.013259924196120881,0.0,0.0,0.75,0.75,0.6666666666666666,0.16885964912280704,0.3796680497925311,0.4086956521739147,0.0,0.5858585858586025,47.6972,-122.4,0.3925314059542248,0.008728974474728016,1.0,0.1818181818181818,0.9999999999999999,935
7714000070,378000.0,0.12121212121212122,0.3125,0.18867924528301888,0.00250175819689261,0.4,0.0,0.0,0.5,0.5833333333333333,0.2741228070175438,0.0,0.9043478260869584,0.0,0.1868686868687064,47.3556,-122.02600000000001,0.41662364481156433,0.004593652970711586,1.0,0.09090909090909091,0.13333333333333333,936
3432500486,299995.0,0.06060606060606061,0.125,0.05811320754716981,0.004046427301511534,0.0,0.0,0.0,0.75,0.4166666666666667,0.08442982456140351,0.0,0.44347826086956843,0.0,0.7777777777777715,47.7463,-122.315,0.2496988470142833,0.008776071191857093,0.0,0.4545454545454545,0.7333333333333333,937
5466420030,253000.0,0.09090909090909091,0.3125,0.13056603773584907,0.0036611686542418727,0.0,0.0,0.0,0.5,0.49999999999999994,0.1118421052631579,0.14730290456431536,0.8173913043478258,0.0,0.20707070707072717,47.3545,-122.15799999999999,0.22560660815694378,0.005169151880020539,0.0,0.8181818181818182,0.2,938
1324079046,350000.0,0.09090909090909091,0.28125,0.09735849056603774,0.0287102497578504,0.0,0.0,0.0,0.5,0.49999999999999994,0.14144736842105265,0.0,0.6869565217391305,0.0,0.11616161616160525,47.5583,-121.852,0.27207021166752715,0.08581596211126541,1.0,0.0,0.6333333333333333,939
2768301715,565000.0,0.12121212121212122,0.375,0.13056603773584907,0.0022897447903762872,0.20000000000000007,0.0,0.0,0.5,0.4166666666666667,0.18969298245614036,0.0,0.0,0.0,0.5353535353535221,47.6653,-122.37200000000001,0.15332989158492516,0.0032037254651949517,1.0,0.1818181818181818,0.3333333333333333,940
3332000135,315000.0,0.06060606060606061,0.125,0.05132075471698114,0.0031165970757899464,0.0,0.0,0.0,0.75,0.4166666666666667,0.07456140350877193,0.0,0.0695652173913075,0.0,0.5909090909090651,47.5513,-122.273,0.1877473756668388,0.0043397901783816875,0.0,0.4545454545454545,0.3666666666666667,941
65000400,570000.0,0.12121212121212122,0.375,0.09056603773584906,0.0037835306774312936,0.20000000000000007,0.0,0.25,1.0,0.49999999999999994,0.13157894736842107,0.0,0.13043478260869534,0.0,0.681818181818187,47.5446,-122.382,0.2737910858716228,0.006748614954471259,0.0,0.8181818181818182,0.7,942
8820901670,971000.0,0.15151515151515152,0.4375,0.30943396226415093,0.005827339916248646,0.4,0.0,0.0,0.5,0.6666666666666666,0.3355263157894737,0.21576763485477177,0.913043478260871,0.0,0.6262626262626441,47.7174,-122.28200000000001,0.2772328342798142,0.008901279537395368,0.0,0.6363636363636364,0.3333333333333333,943
8712100575,915000.0,0.15151515151515152,0.3125,0.18566037735849059,0.003070559878946402,0.20000000000000007,0.0,0.0,1.0,0.6666666666666666,0.1699561403508772,0.1887966804979253,0.0869565217391326,0.0,0.5606060606060623,47.6364,-122.3,0.18258475305455174,0.004134172803598648,0.0,0.6363636363636364,0.9,944
6116500341,419000.0,0.12121212121212122,0.1875,0.14037735849056607,0.013961385695394887,0.0,0.0,0.0,0.75,0.49999999999999994,0.20394736842105265,0.0,0.43478260869565233,0.0,0.8333333333333144,47.4522,-122.355,0.30132507313715373,0.010882787758069907,1.0,0.0,0.3666666666666667,945
